listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
464190176,ottawa-on,"1180 Ohio St #301, Ottawa, ON K1H 8N5",264900,2,1,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/1180-Ohio-St-301-Ottawa-ON-K1H-8N5/464190176_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-17T04:19:58.542093+00:00
464199235,ottawa-on,"931 Kevin Cres, Ottawa, ON K4C 1C5",674900,3,3,,CENTURY 21 ACTION POWER TEAM LTD.,https://www.zillow.com/homedetails/931-Kevin-Cres-Ottawa-ON-K4C-1C5/464199235_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109684+00:00
464208697,ottawa-on,"724 A Chapman Mills Dr, Ottawa, ON K2J 3V2",366900,2,3,,EXP REALTY,https://www.zillow.com/homedetails/724-A-Chapman-Mills-Dr-Ottawa-ON-K2J-3V2/464208697_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-13T08:43:03.168423+00:00
464219539,ottawa-on,"105 Rowallen Pl, Ottawa, ON K1T 4E3",899900,4,4,,GRAPE VINE REALTY INC.,https://www.zillow.com/homedetails/105-Rowallen-Pl-Ottawa-ON-K1T-4E3/464219539_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109699+00:00
464231506,ottawa-on,"1607 Landel Dr, Ottawa, ON K2W 1C2",2099900,4,4,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/1607-Landel-Dr-Ottawa-ON-K2W-1C2/464231506_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840264+00:00
464235321,ottawa-on,"932 Dresden Cres, Ottawa, ON K2B 5J1",1150000,4,4,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/932-Dresden-Cres-Ottawa-ON-K2B-5J1/464235321_zpid/,https://www.zillow.com/ottawa-on/,2026-09-17T04:19:10.064723+00:00
464235538,ottawa-on,"1035 Plante Dr, Ottawa, ON K1V 9E5",899999,4,3,,COLDWELL BANKER SARAZEN REALTY,https://www.zillow.com/homedetails/1035-Plante-Dr-Ottawa-ON-K1V-9E5/464235538_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.478227+00:00
464251645,ottawa-on,"818 Long Point Cir, Ottawa, ON K1T 4H6",874900,5,4,,ROYAL STAR REALTY INC.,https://www.zillow.com/homedetails/818-Long-Point-Cir-Ottawa-ON-K1T-4H6/464251645_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.099014+00:00
464257591,ottawa-on,"1025 Richmond Rd #503, Ottawa, ON K2B 8G8",329000,2,2,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/1025-Richmond-Rd-503-Ottawa-ON-K2B-8G8/464257591_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.306472+00:00
464264882,ottawa-on,"135 Cherryhill Dr, Ottawa, ON K0A 1L0",2149000,5,5,,COMFREE,https://www.zillow.com/homedetails/135-Cherryhill-Dr-Ottawa-ON-K0A-1L0/464264882_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098658+00:00
464269833,ottawa-on,"4006 Eady Ct, Ottawa, ON K1J 8X6",379900,3,2,,OTTAWA PROPERTY SHOP REALTY INC.,https://www.zillow.com/homedetails/4006-Eady-Ct-Ottawa-ON-K1J-8X6/464269833_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-17T04:20:36.509451+00:00
464271686,ottawa-on,"3266 Pierce Rd #2, Ottawa, ON K0A 2T0",299900,2,1,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/3266-Pierce-Rd-2-Ottawa-ON-K0A-2T0/464271686_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-13T08:42:39.669873+00:00
464278212,ottawa-on,"418 Beatrice Dr, Ottawa, ON K2J 4W9",548800,3,3,,IDEAL PROPERTIES REALTY,https://www.zillow.com/homedetails/418-Beatrice-Dr-Ottawa-ON-K2J-4W9/464278212_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255177+00:00
464278269,ottawa-on,"1625 Baseline Rd, Ottawa, ON K2C 0B6",619000,5,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/1625-Baseline-Rd-Ottawa-ON-K2C-0B6/464278269_zpid/,https://www.zillow.com/ottawa-on/,2026-09-17T04:19:10.064885+00:00
464283685,ottawa-on,"103 Flamborough Way, Ottawa, ON K2K 2G1",850000,4,3,,EXP REALTY,https://www.zillow.com/homedetails/103-Flamborough-Way-Ottawa-ON-K2K-2G1/464283685_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.436984+00:00
464290453,ottawa-on,"209 Tewsley Dr, Ottawa, ON K1V 0Y7",625000,3,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/209-Tewsley-Dr-Ottawa-ON-K1V-0Y7/464290453_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-17T04:19:34.827975+00:00
464302016,ottawa-on,"3535 W Saint Joseph Blvd #90, Ottawa, ON K4A 0Z6",229900,2,1,,SOLID ROCK REALTY,https://www.zillow.com/homedetails/3535-W-Saint-Joseph-Blvd-90-Ottawa-ON-K4A-0Z6/464302016_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263889+00:00
464319265,ottawa-on,"256 Billrian Cres, Ottawa, ON K2S 3A5",689900,3,4,,EXP REALTY,https://www.zillow.com/homedetails/256-Billrian-Cres-Ottawa-ON-K2S-3A5/464319265_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390592+00:00
464323688,ottawa-on,"11 Roberta Cres, Ottawa, ON K2J 1G5",1099000,5,4,,EXP REALTY,https://www.zillow.com/homedetails/11-Roberta-Cres-Ottawa-ON-K2J-1G5/464323688_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722639+00:00
464328456,ottawa-on,"17 Allan Moore Pl, Ottawa, ON K2S 2A9",764900,3,3,,EXP REALTY,https://www.zillow.com/homedetails/17-Allan-Moore-Pl-Ottawa-ON-K2S-2A9/464328456_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722526+00:00
464331389,ottawa-on,"173 Genest St, Ottawa, ON K1L 7Y8",499900,6,2,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/173-Genest-St-Ottawa-ON-K1L-7Y8/464331389_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.306027+00:00
464338755,ottawa-on,"3462 River Run Ave, Ottawa, ON K2J 0R8",639999,3,2,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/3462-River-Run-Ave-Ottawa-ON-K2J-0R8/464338755_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346735+00:00
464347324,ottawa-on,"171 Powell Ave, Ottawa, ON K1S 2A2",1799999,5,4,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/171-Powell-Ave-Ottawa-ON-K1S-2A2/464347324_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914202+00:00
464352956,ottawa-on,"2180 Brianna Way, Ottawa, ON K4A 4E3",1049000,4,4,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/2180-Brianna-Way-Ottawa-ON-K4A-4E3/464352956_zpid/,https://www.zillow.com/ottawa-on/,2026-09-17T04:19:10.064992+00:00
464354010,ottawa-on,"108 Snye Ct, Ottawa, ON K0A 1X0",619900,3,2,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/108-Snye-Ct-Ottawa-ON-K0A-1X0/464354010_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263847+00:00
464355250,ottawa-on,"2855 Gothwood Pl, Ottawa, ON K1T 2V5",899000,4,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/2855-Gothwood-Pl-Ottawa-ON-K1T-2V5/464355250_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-17T04:19:58.541967+00:00
464356550,ottawa-on,"20 Atop Ln, Ottawa, ON K1X 0H2",599000,4,4,,POWER MARKETING REAL ESTATE INC.,https://www.zillow.com/homedetails/20-Atop-Ln-Ottawa-ON-K1X-0H2/464356550_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829219+00:00
464372767,ottawa-on,"252 Atlantis Ave, Ottawa, ON K2A 1X8",2999990,3,4,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/252-Atlantis-Ave-Ottawa-ON-K2A-1X8/464372767_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390931+00:00
464373812,ottawa-on,"463 Slater St, Ottawa, ON K1R 5C2",750000,4,3,,EXP REALTY,https://www.zillow.com/homedetails/463-Slater-St-Ottawa-ON-K1R-5C2/464373812_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322421+00:00
464376961,ottawa-on,"898 Watson St, Ottawa, ON K2B 6B9",899900,7,3,,GRAPE VINE REALTY INC.,https://www.zillow.com/homedetails/898-Watson-St-Ottawa-ON-K2B-6B9/464376961_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829232+00:00
464377347,ottawa-on,"33 Exeter Dr, Ottawa, ON K2J 1Z9",599000,3,3,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/33-Exeter-Dr-Ottawa-ON-K2J-1Z9/464377347_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-17T04:20:36.509171+00:00
464384210,ottawa-on,"1174 Cameo Dr, Ottawa, ON K2C 1Y7",814900,3,3,,TRU REALTY,https://www.zillow.com/homedetails/1174-Cameo-Dr-Ottawa-ON-K2C-1Y7/464384210_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-13T08:44:11.510451+00:00
464389790,ottawa-on,"39 Hermes Ave, Ottawa, ON K4M 0K7",719000,3,3,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/39-Hermes-Ave-Ottawa-ON-K4M-0K7/464389790_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263963+00:00
464391307,ottawa-on,"1080 Cloverlawn Ct, Ottawa, ON K1J 6V8",604900,4,2,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/1080-Cloverlawn-Ct-Ottawa-ON-K1J-6V8/464391307_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914243+00:00
464392599,ottawa-on,"12 Ready Way, Ottawa, ON K2J 2R6",714900,3,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/12-Ready-Way-Ottawa-ON-K2J-2R6/464392599_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-17T04:19:22.105066+00:00
464395054,ottawa-on,"719 Cashmere Ter, Ottawa, ON K2J 6M2",849990,4,4,,EXP REALTY,https://www.zillow.com/homedetails/719-Cashmere-Ter-Ottawa-ON-K2J-6M2/464395054_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.478345+00:00
464397896,ottawa-on,"2158 Valenceville Cres, Ottawa, ON K4A 4K4",929900,4,4,,RE/MAX ABSOLUTE REALTY INC.,https://www.zillow.com/homedetails/2158-Valenceville-Cres-Ottawa-ON-K4A-4K4/464397896_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322130+00:00
464402547,ottawa-on,"37 Chantilly Gate, Ottawa, ON K2S 2B1",599000,3,3,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/37-Chantilly-Gate-Ottawa-ON-K2S-2B1/464402547_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437145+00:00
464424103,ottawa-on,"1999 Garfield Ave, Ottawa, ON K2C 0W7",694900,4,3,,EASY LIST REALTY LTD.,https://www.zillow.com/homedetails/1999-Garfield-Ave-Ottawa-ON-K2C-0W7/464424103_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.264128+00:00
464426284,ottawa-on,"41 2nd Ave, Ottawa, ON K1S 2H2",2099000,3,5,,ONE PERCENT REALTY LTD.,https://www.zillow.com/homedetails/41-2nd-Ave-Ottawa-ON-K1S-2H2/464426284_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.029399+00:00
464430653,ottawa-on,"229 Glebe Ave, Ottawa, ON K1S 2C8",1799000,4,2,,KELLER WILLIAMS ICON REALTY,https://www.zillow.com/homedetails/229-Glebe-Ave-Ottawa-ON-K1S-2C8/464430653_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840183+00:00
464431792,ottawa-on,"6 Solva Dr, Ottawa, ON K2H 5R5",624900,3,1,,EXP REALTY,https://www.zillow.com/homedetails/6-Solva-Dr-Ottawa-ON-K2H-5R5/464431792_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-13T08:44:11.510392+00:00
464431969,ottawa-on,"81 Rueter St, Ottawa, ON K2J 3V6",494900,3,3,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/81-Rueter-St-Ottawa-ON-K2J-3V6/464431969_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.099149+00:00
464432846,ottawa-on,"199 Mountbatten Ave, Ottawa, ON K1H 5V6",1424800,3,3,,COLDWELL BANKER FIRST OTTAWA REALTY,https://www.zillow.com/homedetails/199-Mountbatten-Ave-Ottawa-ON-K1H-5V6/464432846_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109811+00:00
464435045,ottawa-on,"38 A Forester Cres, Ottawa, ON K2H 8Y2",349990,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/38-A-Forester-Cres-Ottawa-ON-K2H-8Y2/464435045_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840021+00:00
464456621,ottawa-on,"45 Argyle Ave #101, Ottawa, ON K2P 1B3",650000,2,2,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/45-Argyle-Ave-101-Ottawa-ON-K2P-1B3/464456621_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.110066+00:00
464461795,ottawa-on,"525 King Edward Ave, Ottawa, ON K1N 7N3",1475000,5,4,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/525-King-Edward-Ave-Ottawa-ON-K1N-7N3/464461795_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437366+00:00
464479556,ottawa-on,"35 Vanier Rd, Ottawa, ON K2H 7P6",289900,2,1,,EXP REALTY,https://www.zillow.com/homedetails/35-Vanier-Rd-Ottawa-ON-K2H-7P6/464479556_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322332+00:00
464487913,ottawa-on,"89 Hackamore Cres, Ottawa, ON K0A 2Z0",799900,5,4,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/89-Hackamore-Cres-Ottawa-ON-K0A-2Z0/464487913_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914061+00:00
464489262,ottawa-on,"36 Steggall Cres, Ottawa, ON K2S 1S4",710000,3,3,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/36-Steggall-Cres-Ottawa-ON-K2S-1S4/464489262_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098986+00:00
464492470,ottawa-on,"550 Wolffdale Cres, Ottawa, ON K1K 1N5",649000,3,3,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/550-Wolffdale-Cres-Ottawa-ON-K1K-1N5/464492470_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255260+00:00
464499736,ottawa-on,"161 Mojave Cres, Ottawa, ON K2S 0H3",649900,3,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/161-Mojave-Cres-Ottawa-ON-K2S-0H3/464499736_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-17T04:20:24.731672+00:00
464509783,ottawa-on,"31 Woodvale Grn #D, Ottawa, ON K2G 4H3",310000,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/31-Woodvale-Grn-D-Ottawa-ON-K2G-4H3/464509783_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109668+00:00
464511132,ottawa-on,"6 Omeara St #3, Ottawa, ON K1Y 4T1",475000,2,2,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/6-Omeara-St-3-Ottawa-ON-K1Y-4T1/464511132_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-17T04:20:36.509369+00:00
464511317,ottawa-on,"320 Fenerty Ct Unit 2, Ottawa, ON K2L 3A8",259900,2,2,,EXP REALTY,https://www.zillow.com/homedetails/320-Fenerty-Ct-UNIT-2-Ottawa-ON-K2L-3A8/464511317_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829014+00:00
464512345,ottawa-on,"10 Westchester Ct, Ottawa, ON K2J 3P9",819000,5,3,,HOME RUN REALTY INC.,https://www.zillow.com/homedetails/10-Westchester-Ct-Ottawa-ON-K2J-3P9/464512345_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390835+00:00
464513376,ottawa-on,"16 Eastgate Ave, Ottawa, ON K2H 7S1",349900,2,2,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/16-Eastgate-Ave-Ottawa-ON-K2H-7S1/464513376_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346483+00:00
464517159,ottawa-on,"792 McManus Ave, Ottawa, ON K4M 0E8",2125000,4,4,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/792-McManus-Ave-Ottawa-ON-K4M-0E8/464517159_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722570+00:00
464519509,ottawa-on,"203 Harbour View St, Ottawa, ON K2G 7B2",809900,4,3,,EXP REALTY,https://www.zillow.com/homedetails/203-Harbour-View-St-Ottawa-ON-K2G-7B2/464519509_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-17T04:19:58.541947+00:00
464521569,ottawa-on,"154 Duford St, Ottawa, ON K1L 6Z7",699900,3,3,,REMAX BOARDWALK REALTY,https://www.zillow.com/homedetails/154-Duford-St-Ottawa-ON-K1L-6Z7/464521569_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-17T04:20:48.752462+00:00
464529326,ottawa-on,"208 Baillie Ave, Ottawa, ON K0A 3M0",999000,3,2,,RE/MAX HALLMARK SAM MOUSSA REALTY,https://www.zillow.com/homedetails/208-Baillie-Ave-Ottawa-ON-K0A-3M0/464529326_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-13T08:44:11.510422+00:00
464560689,ottawa-on,"517B Shoreway Dr #517, Ottawa, ON K4P 0G3",2288000,7,4,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/517B-Shoreway-Dr-517-Ottawa-ON-K4P-0G3/464560689_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914090+00:00
464567963,ottawa-on,"1602 Proulx Dr, Ottawa, ON K4A 1T5",899900,4,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/1602-Proulx-Dr-Ottawa-ON-K4A-1T5/464567963_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.839865+00:00
464570237,ottawa-on,"5765 Kelly Marie Dr N, Ottawa, ON K4M 1B3",2175000,3,5,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/5765-Kelly-Marie-Dr-N-Ottawa-ON-K4M-1B3/464570237_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-17T04:20:24.732028+00:00
464570994,ottawa-on,"431 Lockmaster Cres, Ottawa, ON K4M 1L8",2248800,5,6,,LPT REALTY,https://www.zillow.com/homedetails/431-Lockmaster-Cres-Ottawa-ON-K4M-1L8/464570994_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437173+00:00
464575101,ottawa-on,"383 Montfort St N, Ottawa, ON K1L 5M9",829000,6,3,,COLDWELL BANKER SARAZEN REALTY,https://www.zillow.com/homedetails/383-Montfort-St-N-Ottawa-ON-K1L-5M9/464575101_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437029+00:00
464600126,ottawa-on,"930 Alenmede Cres, Ottawa, ON K2B 8K5",599000,4,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/930-Alenmede-Cres-Ottawa-ON-K2B-8K5/464600126_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.305956+00:00
464604309,ottawa-on,"271 Queen Mary St #269, Ottawa, ON K1K 1X1",1658000,8,8,,FIRST CHOICE REALTY ONTARIO LTD.,https://www.zillow.com/homedetails/271-Queen-Mary-St-269-Ottawa-ON-K1K-1X1/464604309_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098889+00:00
464622774,ottawa-on,"44 Winnegreen Ct, Ottawa, ON K1G 5S2",609000,3,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/44-Winnegreen-Ct-Ottawa-ON-K1G-5S2/464622774_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322396+00:00
464631396,ottawa-on,"105 Champagne Ave S #1915, Ottawa, ON K1S 5E5",184900,0,1,,FIDACITY REALTY,https://www.zillow.com/homedetails/105-Champagne-Ave-S-1915-Ottawa-ON-K1S-5E5/464631396_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.029222+00:00
464657835,ottawa-on,"192 Clearview Ave, Ottawa, ON K1Z 1B8",830000,3,3,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/192-Clearview-Ave-Ottawa-ON-K1Z-1B8/464657835_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390541+00:00
464659350,ottawa-on,"2692 Colman St, Ottawa, ON K1V 8J9",1000000,4,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/2692-Colman-St-Ottawa-ON-K1V-8J9/464659350_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109872+00:00
464668169,ottawa-on,"279 Pintail Ter, Ottawa, ON K1E 1Z9",545000,3,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/279-Pintail-Ter-Ottawa-ON-K1E-1Z9/464668169_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.478178+00:00
464681210,ottawa-on,"1383 Keswick Dr, Ottawa, ON K4P 1A8",885000,5,3,,EXP REALTY,https://www.zillow.com/homedetails/1383-Keswick-Dr-Ottawa-ON-K4P-1A8/464681210_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109498+00:00
464682825,ottawa-on,"1673 Neptune Way, Ottawa, ON K4A 4L3",764900,4,4,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/1673-Neptune-Way-Ottawa-ON-K4A-4L3/464682825_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255123+00:00
464683412,ottawa-on,"9 Kintail Ct, Ottawa, ON K2S 1G8",1250000,5,6,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/9-Kintail-Ct-Ottawa-ON-K2S-1G8/464683412_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255341+00:00
464687073,ottawa-on,"64 Hackamore Cres, Ottawa, ON K0A 2Z0",655000,4,3,,EXP REALTY,https://www.zillow.com/homedetails/64-Hackamore-Cres-Ottawa-ON-K0A-2Z0/464687073_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722865+00:00
464688824,ottawa-on,"1248 Summerville Ave, Ottawa, ON K1Z 8G5",549900,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/1248-Summerville-Ave-Ottawa-ON-K1Z-8G5/464688824_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829518+00:00
464690831,ottawa-on,"28 Cohen Ave, Ottawa, ON K2L 4E9",539000,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/28-Cohen-Ave-Ottawa-ON-K2L-4E9/464690831_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840034+00:00
464702058,ottawa-on,"296 Kirchoffer Ave, Ottawa, ON K2A 1Y2",1995000,4,4,,DETAILS REALTY INC.,https://www.zillow.com/homedetails/296-Kirchoffer-Ave-Ottawa-ON-K2A-1Y2/464702058_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829297+00:00
464703544,ottawa-on,"51 Havenhurst Cres, Ottawa, ON K1T 3E8",575000,4,4,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/51-Havenhurst-Cres-Ottawa-ON-K1T-3E8/464703544_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-13T08:44:11.510242+00:00
464705437,ottawa-on,"270 Fernleaf Cres, Ottawa, ON K1E 2Z4",639800,3,3,,EXIT REALTY MATRIX,https://www.zillow.com/homedetails/270-Fernleaf-Cres-Ottawa-ON-K1E-2Z4/464705437_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.110097+00:00
464705988,ottawa-on,"1486 Ridgebrook Dr, Ottawa, ON K1B 4H1",799900,4,3,,GRAPE VINE REALTY INC.,https://www.zillow.com/homedetails/1486-Ridgebrook-Dr-Ottawa-ON-K1B-4H1/464705988_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.839994+00:00
464706222,ottawa-on,"357 Bayview Dr, Ottawa, ON K0A 3M0",464000,3,2,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/357-Bayview-Dr-Ottawa-ON-K0A-3M0/464706222_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-13T08:43:03.168048+00:00
464706223,ottawa-on,"173 Hearst Way, Ottawa, ON K2L 4G6",559900,2,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/173-Hearst-Way-Ottawa-ON-K2L-4G6/464706223_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-17T04:19:34.827989+00:00
464706704,ottawa-on,"125 W Ridge Dr, Ottawa, ON K2S 2H1",1658900,4,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/125-W-Ridge-Dr-Ottawa-ON-K2S-2H1/464706704_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840251+00:00
464709646,ottawa-on,"23 Chanonhouse Dr, Ottawa, ON K0A 2Z0",599900,4,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/23-Chanonhouse-Dr-Ottawa-ON-K0A-2Z0/464709646_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-13T08:43:03.167942+00:00
